keys,tr,en
KOLAY,KOLAY,EASY
ORTA,ORTA,MEDIUM
ZOR,ZOR,HARD
COK ZOR,ÇOK ZOR,VERY HARD
USTA,USTA,MASTER
OYNA,OYNA,PLAY
BÖLÜMLER,BÖLÜMLER,LEVELS
GERİ,GERİ,BACK
AYARLAR,AYARLAR,SETTINGS
Yakında,Yakında,Coming soon
TOP HAKKI BİTTİ,TOP HAKKI BİTTİ,OUT OF BALLS
BÖLÜM TAMAMLANDI,BÖLÜM TAMAMLANDI,LEVEL COMPLETE
BÖLÜM BAŞARISIZ,BÖLÜM BAŞARISIZ,LEVEL FAILED
HEDEFİ VURAMADIN,HEDEFİ VURAMADIN,YOU MISSED THE TARGET
Süre,Süre,Time
Top,Top,Balls
SONRAKİ BÖLÜM,SONRAKİ BÖLÜM,NEXT LEVEL
TEKRAR OYNA,TEKRAR OYNA,PLAY AGAIN
TEKRAR BAŞLA,TEKRAR BAŞLA,RESTART
BÖLÜM SEÇİMİ,BÖLÜM SEÇİMİ,LEVEL SELECT
ANA MENÜ,ANA MENÜ,MAIN MENU
BÖLÜM %d,BÖLÜM %d,LEVEL %d
BÖLÜM 1,BÖLÜM 1,LEVEL 1
%.1f sn,%.1f sn,%.1f s
TEST (bölüm bitmez),TEST (bölüm bitmez),TEST (level will not end)
%s · TEST (bölüm bitmez),%s · TEST (bölüm bitmez),%s · TEST (level will not end)
YENİ MEKANİK,YENİ MEKANİK,NEW MECHANIC
YENİ ENGEL,YENİ ENGEL,NEW OBSTACLE
Açıklama,Açıklama,Description
Anladım,Anladım,Got it
Metal Halka,Metal Halka,Metal Ring
Mayın,Mayın,Mine
Hızlandırıcı,Hızlandırıcı,Speed Boost
Kırılabilir Tuğla,Kırılabilir Tuğla,Breakable Brick
Metal halka,Metal halka,Metal ring
Bomba,Bomba,Mine
Donen cark,Donen cark,Spinning wheel
Kayan engel,Kayan engel,Sliding barrier
Hızlandirici,Hızlandirici,Speed boost
Engel,Engel,Obstacle
